statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-27;Elektrische Ausrüstungen;118,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-26;Datenverarbeitungsgeräte, elektr. u. opt. Erzeugn.;111,4;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-35;Energieversorgung;165,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-10;Nahrungsmittel und Futtermittel;131,5;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-22;Gummi- und Kunststoffwaren;113,5;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-23;Glas und -waren, Keramik, Steine und Erden;131,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-13;Textilien;116,3;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-36;Wasser und Dienstleistungen der Wasserversorgung;117,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-24;Metalle;113,7;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-11;Getränke;117,5;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-30;Sonstige Fahrzeuge;109,4;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-26;Datenverarbeitungsgeräte, elektr. u. opt. Erzeugn.;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-18;Druckerzeugnisse, besp. Ton-, Bild- u. Datenträger;125,5;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-13;Textilien;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-05;Kohle;142,2;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-22;Gummi- und Kunststoffwaren;113,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-25;Metallerzeugnisse;120,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-38;Samml.,Behand.,Beseit.v.Abfällen,Rückgew.v.Wertst.;-;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-12;Tabakerzeugnisse;117,7;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-08;Steine und Erden, sonstige Bergbauerzeugnisse;138,7;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-35;Energieversorgung;168,4;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-31;Möbel;121,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-29;Kraftwagen und Kraftwagenteile;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-16;Holz und Holz- Kork- Korb- Flechtwaren ohne Möbel;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-17;Papier, Pappe und Waren daraus;118,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-29;Kraftwagen und Kraftwagenteile;111,2;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-32;Waren a.n.g.;114,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-16;Holz und Holz- Kork- Korb- Flechtwaren ohne Möbel;108,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-21;Pharmazeutische und ähnliche Erzeugnisse;109,7;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-15;Leder und Lederwaren;114,5;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-26;Datenverarbeitungsgeräte, elektr. u. opt. Erzeugn.;110,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-13;Textilien;116,9;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-28;Maschinen;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-15;Leder und Lederwaren;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-29;Kraftwagen und Kraftwagenteile;110,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-33;Reparatur, Instandh. von Maschinen, Ausrüstungen;117,9;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-20;Chemische Erzeugnisse;120,3;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-16;Holz und Holz- Kork- Korb- Flechtwaren ohne Möbel;106,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-32;Waren a.n.g.;114,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-28;Maschinen;118,9;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-25;Metallerzeugnisse;120,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-20;Chemische Erzeugnisse;120,3;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-12;Tabakerzeugnisse;115,4;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-33;Reparatur, Instandh. von Maschinen, Ausrüstungen;119,2;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-23;Glas und -waren, Keramik, Steine und Erden;132,3;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-36;Wasser und Dienstleistungen der Wasserversorgung;116,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-10;Nahrungsmittel und Futtermittel;130,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-19;Kokereierzeugnisse und Mineralölerzeugnisse;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-31;Möbel;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-38;Samml.,Behand.,Beseit.v.Abfällen,Rückgew.v.Wertst.;-;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-05;Kohle;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-18;Druckerzeugnisse, besp. Ton-, Bild- u. Datenträger;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-32;Waren a.n.g.;114,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-28;Maschinen;118,2;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-20;Chemische Erzeugnisse;120,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-15;Leder und Lederwaren;114;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-33;Reparatur, Instandh. von Maschinen, Ausrüstungen;118,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-13;Textilien;116,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-13;Textilien;116,4;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-32;Waren a.n.g.;114,9;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-35;Energieversorgung;165,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-22;Gummi- und Kunststoffwaren;113,8;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-30;Sonstige Fahrzeuge;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-33;Reparatur, Instandh. von Maschinen, Ausrüstungen;119;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-26;Datenverarbeitungsgeräte, elektr. u. opt. Erzeugn.;111,2;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-17;Papier, Pappe und Waren daraus;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-20;Chemische Erzeugnisse;120,3;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-27;Elektrische Ausrüstungen;118,4;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-14;Bekleidung;107,3;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-21;Pharmazeutische und ähnliche Erzeugnisse;109,5;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-31;Möbel;121,9;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-25;Metallerzeugnisse;119,9;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-38;Samml.,Behand.,Beseit.v.Abfällen,Rückgew.v.Wertst.;-;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-36;Wasser und Dienstleistungen der Wasserversorgung;116;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-12;Tabakerzeugnisse;115,2;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-23;Glas und -waren, Keramik, Steine und Erden;133,1;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-12;Tabakerzeugnisse;116;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-36;Wasser und Dienstleistungen der Wasserversorgung;116,6;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-08;Steine und Erden, sonstige Bergbauerzeugnisse;...;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;
61241;Index der Erzeugerpreise gewerblicher Produkte;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;GP19M2;GP2019 (2-Steller): Gewerbliche Produkte;GP19-21;Pharmazeutische und ähnliche Erzeugnisse;109,7;2021=100;PRE001;Erzeugerpreisindex gewerblicher Produkte;e
